index,total,White,Black/ African American,Asian,Two or More Races,Hispanic Origin
192.0,951.0,0.622502628812,0.00630914826498,0.199789695058,0.0210304942166,0.143007360673
194.0,657.0,0.190258751903,0.00152207001522,0.579908675799,0.0228310502283,0.196347031963
196.0,891.0,0.314253647587,0.003367003367,0.416386083053,0.0123456790123,0.252525252525
198.0,327.0,0.519877675841,0.0,0.217125382263,0.0122324159021,0.247706422018
200.0,520.0,0.521153846154,0.0,0.248076923077,0.00961538461538,0.213461538462
202.0,380.0,0.660526315789,0.00263157894737,0.218421052632,0.0157894736842,0.1
204.0,338.0,0.739644970414,0.0,0.130177514793,0.00887573964497,0.118343195266
206.0,471.0,0.656050955414,0.0,0.148619957537,0.0191082802548,0.176220806794
207.0,642.0,0.426791277259,0.291277258567,0.0295950155763,0.105919003115,0.1246105919
208.0,615.0,0.289430894309,0.0,0.543089430894,0.0276422764228,0.136585365854
210.0,872.0,0.309633027523,0.0045871559633,0.55619266055,0.00573394495413,0.120412844037
212.0,1098.0,0.177595628415,0.00455373406193,0.668488160291,0.0173041894353,0.130236794171
214.0,765.0,0.650980392157,0.0,0.277124183007,0.0117647058824,0.0575163398693
216.0,1754.0,0.896237172178,0.00228050171038,0.0672748004561,0.00741163055872,0.0267958950969
218.0,1631.0,0.921520539546,0.00122624156959,0.020846106683,0.00122624156959,0.0533415082771
220.0,2062.0,0.914161008729,0.00339476236663,0.0329776915616,0.00436469447139,0.0426770126091
221.0,585.0,0.0239316239316,0.757264957265,0.0153846153846,0.0376068376068,0.155555555556
222.0,2016.0,0.908234126984,0.0014880952381,0.015873015873,0.00496031746032,0.0674603174603
228.0,1300.0,0.652307692308,0.00692307692308,0.184615384615,0.0230769230769,0.125384615385
230.0,1982.0,0.797679112008,0.00807265388496,0.0383451059536,0.0116044399596,0.143794147326
232.0,2556.0,0.908450704225,0.00195618153365,0.0442097026604,0.0066510172144,0.0383411580595
234.0,2147.0,0.979506287844,0.0018630647415,0.00232883092687,0.00419189566837,0.0093153237075
236.0,2281.0,0.94695309075,0.00131521262604,0.0381411661552,0.00394563787812,0.00613765892153
238.0,1839.0,0.971723762915,0.0,0.00326264274062,0.00435019032083,0.0201196302338
240.0,1794.0,0.957636566332,0.00278706800446,0.0111482720178,0.00390189520624,0.0245261984392
242.0,1153.0,0.930615784909,0.0,0.0286209887251,0.000867302688638,0.0398959236774
244.0,1255.0,0.839043824701,0.000796812749004,0.0780876494024,0.00478087649402,0.0741035856574
246.0,1037.0,0.700096432015,0.00675024108004,0.202507232401,0.00385728061716,0.0838958534233
248.0,640.0,0.51875,0.0046875,0.3609375,0.00625,0.109375
250.0,350.0,0.137142857143,0.0114285714286,0.665714285714,0.0114285714286,0.174285714286
252.0,925.0,0.356756756757,0.00540540540541,0.422702702703,0.0183783783784,0.195675675676
254.0,759.0,0.3069828722,0.00658761528327,0.517786561265,0.0105401844532,0.152832674572
256.0,592.0,0.27027027027,0.00844594594595,0.579391891892,0.0287162162162,0.111486486486
258.0,985.0,0.372588832487,0.00812182741117,0.368527918782,0.0111675126904,0.235532994924
260.0,735.0,0.29387755102,0.0,0.542857142857,0.0190476190476,0.134693877551
262.0,455.0,0.274725274725,0.00879120879121,0.503296703297,0.0263736263736,0.182417582418
264.0,898.0,0.337416481069,0.00779510022272,0.380846325167,0.0155902004454,0.248329621381
266.0,761.0,0.360052562418,0.0,0.445466491459,0.0183968462549,0.173455978975
268.0,893.0,0.454647256439,0.003359462486,0.3281075028,0.006718924972,0.202687569989
270.0,521.0,0.625719769674,0.00383877159309,0.291746641075,0.00959692898273,0.0671785028791
272.0,796.0,0.435929648241,0.0,0.341708542714,0.0125628140704,0.204773869347
274.0,620.0,0.412903225806,0.00483870967742,0.412903225806,0.0435483870968,0.124193548387
276.0,819.0,0.318681318681,0.01221001221,0.367521367521,0.00732600732601,0.273504273504
278.0,649.0,0.437596302003,0.00308166409861,0.326656394453,0.00924499229584,0.215716486903
280.0,312.0,0.400641025641,0.0,0.365384615385,0.00641025641026,0.221153846154
282.0,517.0,0.458413926499,0.0,0.402321083172,0.0174081237911,0.119922630561
284.0,819.0,0.443223443223,0.00854700854701,0.301587301587,0.028083028083,0.208791208791
286.0,949.0,0.429926238145,0.0252897787144,0.330874604847,0.013698630137,0.190727081138
288.0,668.0,0.369760479042,0.0104790419162,0.374251497006,0.00748502994012,0.233532934132
290.0,854.0,0.685011709602,0.00468384074941,0.133489461358,0.0245901639344,0.149882903981
292.0,554.0,0.438628158845,0.0108303249097,0.319494584838,0.0162454873646,0.214801444043
294.0,333.0,0.384384384384,0.00900900900901,0.402402402402,0.0630630630631,0.135135135135
296.0,1140.0,0.512280701754,0.00789473684211,0.287719298246,0.0324561403509,0.15350877193
298.0,807.0,0.359355638166,0.0136307311029,0.355638166047,0.00743494423792,0.258983890954
421.0,1008.0,0.0238095238095,0.166666666667,0.0436507936508,0.00595238095238,0.756944444444
428.0,686.0,0.588921282799,0.0,0.275510204082,0.0204081632653,0.112244897959
430.0,596.0,0.446308724832,0.00167785234899,0.369127516779,0.0184563758389,0.164429530201
432.0,816.0,0.349264705882,0.00735294117647,0.354166666667,0.0183823529412,0.268382352941
434.0,586.0,0.441979522184,0.00853242320819,0.283276450512,0.0153583617747,0.245733788396
436.0,781.0,0.487836107554,0.00768245838668,0.276568501921,0.0256081946223,0.190781049936
462.01,682.0,0.703812316716,0.00879765395894,0.148093841642,0.0307917888563,0.105571847507
464.0,1325.0,0.952452830189,0.00301886792453,0.0150943396226,0.0022641509434,0.0264150943396
468.0,985.0,0.970558375635,0.0,0.00304568527919,0.00913705583756,0.0162436548223
470.0,1214.0,0.985996705107,0.0,0.000823723228995,0.00494233937397,0.00741350906096
472.0,1417.0,0.980239943543,0.0112914608327,0.0,0.00423429781228,0.00423429781228
474.0,1231.0,0.987814784728,0.0,0.000812347684809,0.00568643379366,0.00406173842405
476.0,1495.0,0.937123745819,0.00401337792642,0.00869565217391,0.0113712374582,0.0347826086957
478.0,1897.0,0.838165524512,0.00738007380074,0.0311017395888,0.00896151818661,0.109119662625
480.0,1353.0,0.770140428677,0.0118255728012,0.090169992609,0.0177383592018,0.109386548411
484.0,1878.0,0.741214057508,0.0346112886049,0.0729499467519,0.0143769968051,0.12832800852
486.0,1108.0,0.266245487365,0.0180505415162,0.397111913357,0.0388086642599,0.269855595668
488.0,1220.0,0.53606557377,0.0377049180328,0.224590163934,0.0409836065574,0.150819672131
489.0,1178.0,0.0110356536503,0.426146010187,0.00339558573854,0.00424448217317,0.553480475382
490.0,1410.0,0.559574468085,0.0560283687943,0.205673758865,0.0418439716312,0.11914893617
492.0,866.0,0.319861431871,0.122401847575,0.248267898383,0.0300230946882,0.257505773672
494.0,1066.0,0.453095684803,0.0947467166979,0.21200750469,0.0440900562852,0.186679174484
508.04,1499.0,0.0200133422282,0.503669112742,0.0246831220814,0.0113408939293,0.43162108072
516.01,1510.0,0.0152317880795,0.692052980132,0.0350993377483,0.0145695364238,0.235761589404
610.02,682.0,0.945747800587,0.0,0.00879765395894,0.0175953079179,0.0219941348974
696.02,1408.0,0.617897727273,0.194602272727,0.0532670454545,0.0262784090909,0.0980113636364
726.0,413.0,0.0,0.891041162228,0.0,0.046004842615,0.0484261501211
902.0,1069.0,0.00654817586529,0.696913002806,0.00935453695042,0.0130963517306,0.263797942002
906.0,1596.0,0.00563909774436,0.662280701754,0.00375939849624,0.0100250626566,0.315162907268
1144.0,777.0,0.00643500643501,0.539253539254,0.014157014157,0.00900900900901,0.407979407979
