,census tract,total,White,   Black/ African American,     American Indian and Alaska Native,      Asian,Native Hawaiian and Other Pacific Islander,  Some Other Race,Two or More Races,Hispanic Origin (of any race)
Brooklyn,13900,553,313,63,0,22,0,3,33,119
Brooklyn,14000,342,256,3,0,33,0,0,9,41
Brooklyn,14100,525,281,19,0,25,0,10,36,154
Brooklyn,14200,584,344,12,2,77,0,3,24,122
Brooklyn,14300,582,150,18,0,48,0,6,28,332
Brooklyn,14500,761,183,35,4,28,0,8,28,475
Brooklyn,14700,399,123,12,0,14,0,2,19,229
Brooklyn,14800,219,173,0,0,22,0,0,2,22
Brooklyn,14900,793,482,41,0,34,0,7,41,188
Brooklyn,15000,290,203,0,0,52,0,0,6,29
Brooklyn,15100,716,516,18,0,27,0,8,78,69
Brooklyn,15200,414,255,1,0,75,0,1,19,63
Brooklyn,15300,511,342,38,0,24,0,9,34,64
Brooklyn,15400,0,0,0,0,0,0,0,0,0
Brooklyn,15500,642,477,22,2,22,0,3,43,73
Brooklyn,15700,725,530,19,0,42,1,8,60,65
Brooklyn,15900,749,525,49,3,17,0,15,80,60
Brooklyn,16000,856,411,30,1,183,0,8,24,199
Brooklyn,16100,470,259,76,1,11,3,4,46,70
Brooklyn,16200,330,177,19,0,39,2,4,19,70
Brooklyn,16300,419,191,80,3,28,0,4,50,63
Brooklyn,16400,297,72,66,3,15,0,3,21,117
Brooklyn,16500,"1,015",780,25,1,43,0,10,80,76
Brooklyn,16600,385,334,0,1,20,0,0,7,23
Brooklyn,16700,882,683,27,2,20,0,8,58,84
Brooklyn,16800,261,150,0,1,73,0,3,4,30
Brooklyn,16900,716,363,21,0,25,0,10,37,260
Brooklyn,17000,729,334,3,2,299,0,0,14,77
Brooklyn,17100,780,576,7,2,46,0,7,54,88
Brooklyn,17200,610,248,3,0,249,0,1,18,91
Brooklyn,17400,373,179,0,1,138,0,0,7,48
Brooklyn,17500,0,0,0,0,0,0,0,0,0
Brooklyn,17600,423,171,6,0,142,0,0,11,93
Brooklyn,17700,0,0,0,0,0,0,0,0,0
Brooklyn,17800,602,197,3,0,244,0,3,15,140
Brooklyn,17900,604,70,406,0,5,0,1,30,92
Brooklyn,18000,728,254,1,1,259,0,1,13,199
Brooklyn,18100,460,219,122,2,12,0,5,49,51
Brooklyn,18200,617,152,3,0,364,0,1,14,83
Brooklyn,18300,347,157,93,0,2,0,0,36,59
Brooklyn,18400,387,209,0,0,150,0,1,8,19
Brooklyn,18501,"1,037",23,622,3,51,0,2,13,323
Brooklyn,18600,453,183,5,0,218,0,1,6,40
Brooklyn,18700,253,46,92,0,4,0,2,18,91
Brooklyn,18800,511,228,0,0,192,0,3,2,86
Brooklyn,19000,"1,069",277,6,1,415,1,7,19,343
Brooklyn,19100,444,108,125,0,8,0,6,21,176
Brooklyn,19200,951,592,6,0,190,0,7,20,136
Brooklyn,19300,674,275,242,0,4,0,5,36,112
Brooklyn,19400,657,125,1,0,381,1,5,15,129
Brooklyn,19500,438,143,154,2,12,0,5,40,82
Brooklyn,19600,891,280,3,0,371,0,1,11,225
Brooklyn,19700,462,152,188,0,17,0,5,49,51
Brooklyn,19800,327,170,0,0,71,0,1,4,81
Brooklyn,19900,370,105,183,0,8,0,2,23,49
Brooklyn,20000,520,271,0,2,129,0,2,5,111
Brooklyn,20100,478,172,200,0,10,0,6,43,47
Brooklyn,20200,380,251,1,0,83,0,1,6,38
Brooklyn,20300,271,54,101,0,39,1,1,13,62
Brooklyn,20400,338,250,0,1,44,0,0,3,40
Brooklyn,20500,357,108,141,3,16,0,2,40,47
Brooklyn,20600,471,309,0,0,70,0,0,9,83
Brooklyn,20700,642,274,187,0,19,1,13,68,80
Brooklyn,20800,615,178,0,0,334,0,2,17,84
Brooklyn,21000,872,270,4,0,485,0,3,5,105
Brooklyn,21100,248,10,122,0,7,0,3,12,94
Brooklyn,21200,"1,098",195,5,0,734,0,2,19,143
Brooklyn,21300,812,36,631,6,4,0,3,24,108
Brooklyn,21400,765,498,0,0,212,0,2,9,44
Brooklyn,21500,884,214,413,0,43,0,5,72,137
Brooklyn,21600,"1,754","1,572",4,0,118,0,0,13,47
Brooklyn,21700,744,59,483,2,34,0,3,34,129
Brooklyn,21800,"1,631","1,503",2,3,34,0,0,2,87
Brooklyn,21900,546,39,432,1,1,0,6,19,48
Brooklyn,22000,"2,062","1,885",7,1,68,0,4,9,88
Brooklyn,22100,585,14,443,0,9,0,6,22,91
Brooklyn,22200,"2,016","1,831",3,0,32,0,4,10,136
Brooklyn,22400,"2,484","2,011",18,1,158,0,4,6,286
Brooklyn,22600,824,245,5,10,115,0,1,15,433
Brooklyn,22700,663,37,507,0,50,0,2,24,43
Brooklyn,22800,"1,300",848,9,6,240,0,4,30,163
Brooklyn,22900,562,44,396,2,17,1,3,23,76
Brooklyn,23000,"1,982","1,581",16,1,76,0,0,23,285
Brooklyn,23100,437,88,248,0,3,0,4,30,64
Brooklyn,23200,"2,556","2,322",5,0,113,0,1,17,98
Brooklyn,23300,"1,289",181,737,0,8,0,3,24,336
Brooklyn,23400,"2,147","2,103",4,0,5,0,6,9,20
Brooklyn,23500,"1,323",902,90,2,6,0,0,22,301
Brooklyn,23600,"2,281","2,160",3,4,87,0,4,9,14
Brooklyn,23800,"1,839","1,787",0,0,6,0,1,8,37
Brooklyn,24000,"1,794","1,718",5,0,20,0,0,7,44
Brooklyn,24100,271,58,123,0,3,0,2,6,79
Brooklyn,24200,"1,153","1,073",0,0,33,0,0,1,46
Brooklyn,24300,653,39,455,1,17,0,7,20,114
Brooklyn,24400,"1,255","1,053",1,0,98,0,4,6,93
Brooklyn,24500,798,35,598,2,65,0,2,13,83
Brooklyn,24600,"1,037",726,7,2,210,0,1,4,87
Brooklyn,24700,507,11,374,0,55,0,5,18,44
Brooklyn,24800,640,332,3,0,231,0,0,4,70
Brooklyn,24900,740,36,581,0,12,0,11,23,77
Brooklyn,25000,350,48,4,0,233,0,0,4,61
Brooklyn,25100,991,20,680,0,21,0,4,22,244
Brooklyn,25200,925,330,5,0,391,0,1,17,181
Brooklyn,25300,520,31,320,0,18,2,0,20,129
Brooklyn,25400,759,233,5,2,393,0,2,8,116
Brooklyn,25500,"1,541",23,569,11,18,1,2,19,898
Brooklyn,25600,592,160,5,0,343,0,1,17,66
Brooklyn,25700,564,16,215,7,11,0,0,6,309
Brooklyn,25800,985,367,8,2,363,0,2,11,232
Brooklyn,25901,537,4,234,0,2,0,0,7,290
Brooklyn,25902,"1,103",8,529,5,12,0,0,15,534
Brooklyn,26000,735,216,0,3,399,3,1,14,99
Brooklyn,26100,"1,212",27,763,2,4,0,6,38,372
Brooklyn,26200,455,125,4,2,229,0,0,12,83
Brooklyn,26300,434,4,315,1,2,0,1,5,106
Brooklyn,26400,898,303,7,1,342,0,8,14,223
Brooklyn,26500,993,7,727,6,20,1,4,20,208
Brooklyn,26600,761,274,0,2,339,0,0,14,132
Brooklyn,26700,751,20,576,1,10,0,4,26,114
Brooklyn,26800,893,406,3,0,293,0,4,6,181
Brooklyn,26900,529,32,404,2,13,0,2,15,61
Brooklyn,27000,521,326,2,0,152,0,1,5,35
Brooklyn,27100,599,4,467,1,39,0,2,11,75
Brooklyn,27200,796,347,0,1,272,0,3,10,163
Brooklyn,27300,577,14,492,1,8,0,0,16,46
Brooklyn,27400,620,256,3,0,256,0,1,27,77
Brooklyn,27500,806,27,621,9,10,0,0,37,102
Brooklyn,27600,819,261,10,5,301,0,12,6,224
Brooklyn,27700,"1,131",11,971,3,0,0,2,13,131
Brooklyn,27800,649,284,2,5,212,0,0,6,140
Brooklyn,27900,862,10,683,3,2,0,2,21,141
Brooklyn,28000,312,125,0,0,114,1,1,2,69
Brooklyn,28100,"1,292",9,719,2,7,0,6,7,542
Brooklyn,28200,517,237,0,0,208,0,1,9,62
Brooklyn,28300,"1,123",6,672,4,4,0,7,8,422
Brooklyn,28400,819,363,7,3,247,0,5,23,171
Brooklyn,28501,119,2,22,2,5,0,0,2,86
Brooklyn,28502,743,4,339,3,3,0,0,3,391
Brooklyn,28600,949,408,24,0,314,0,9,13,181
Brooklyn,28700,723,7,311,1,50,0,1,9,344
Brooklyn,28800,668,247,7,1,250,0,2,5,156
Brooklyn,28900,918,12,542,2,21,0,6,14,321
Brooklyn,29000,854,585,4,0,114,0,2,21,128
Brooklyn,29100,733,3,594,1,1,0,3,8,123
Brooklyn,29200,554,243,6,0,177,0,0,9,119
Brooklyn,29300,711,4,532,5,20,0,4,4,142
Brooklyn,29400,333,128,3,0,134,0,2,21,45
Brooklyn,29500,736,4,578,1,14,0,2,23,114
Brooklyn,29600,"1,140",584,9,3,328,0,4,37,175
Brooklyn,29700,755,22,660,1,3,0,2,20,47
Brooklyn,29800,807,290,11,0,287,0,4,6,209
Brooklyn,29900,776,14,585,0,7,0,1,6,163
Brooklyn,30000,903,286,4,1,473,0,5,17,117
Brooklyn,30100,713,6,597,0,4,0,1,8,97
Brooklyn,30200,840,259,2,0,491,0,0,14,74
Brooklyn,30300,"1,405",10,"1,108",5,10,0,15,15,242
Brooklyn,30400,856,295,16,1,397,0,3,14,130
Brooklyn,30500,847,50,475,0,62,1,10,41,208
Brooklyn,30600,430,146,1,0,147,0,1,26,109
Brooklyn,30700,"1,323",18,"1,075",2,1,0,2,14,211
Brooklyn,30800,315,134,5,0,94,0,2,2,78
Brooklyn,30900,519,4,422,0,2,0,0,2,89
Brooklyn,31100,772,11,608,0,13,0,6,21,113
Brooklyn,31300,864,23,704,3,6,0,1,23,104
Brooklyn,31400,751,353,3,1,250,0,4,20,120
Brooklyn,31500,996,34,797,0,6,0,6,38,115
Brooklyn,31701,696,26,595,0,15,0,3,9,48
Brooklyn,31702,610,47,443,0,3,0,8,32,77
Brooklyn,31900,908,401,428,0,2,0,2,18,57
Brooklyn,32100,"1,061",29,771,3,10,1,4,17,226
Brooklyn,32300,716,24,576,2,1,1,1,12,99
Brooklyn,32500,"1,509",25,"1,342",2,9,0,8,23,100
Brooklyn,32600,"2,062",95,937,8,156,0,6,21,839
Brooklyn,32700,544,26,434,1,1,0,0,19,63
Brooklyn,32800,744,28,334,3,163,0,1,25,190
Brooklyn,32900,"1,294",428,655,3,2,0,7,28,171
Brooklyn,33000,"1,282",91,676,4,37,0,1,24,449
Brooklyn,33100,"1,373","1,012",292,0,1,1,5,12,50
Brooklyn,33300,"1,327","1,048",225,0,0,0,2,13,39
Brooklyn,33500,859,663,163,0,0,0,0,7,26
Brooklyn,33600,"1,046",785,47,0,48,0,5,29,132
Brooklyn,33700,"1,084",691,333,0,1,0,0,20,39
Brooklyn,33900,918,98,694,1,7,0,9,23,86
Brooklyn,34000,356,23,160,0,4,0,2,8,159
Brooklyn,34100,497,19,399,1,0,0,9,20,49
Brooklyn,34200,"1,521",124,873,0,45,0,1,22,456
Brooklyn,34300,"1,510",25,"1,089",2,18,0,5,26,345
Brooklyn,34500,613,7,528,3,3,0,0,20,52
Brooklyn,34700,863,7,721,5,2,0,6,9,113
Brooklyn,34800,752,104,30,0,119,0,2,4,493
Brooklyn,34900,"1,318",50,"1,077",1,5,0,3,29,153
Brooklyn,35000,386,368,8,0,2,0,0,4,4
Brooklyn,35100,"1,220",261,784,1,11,0,9,12,142
Brooklyn,35200,75,16,20,2,3,0,0,0,34
Brooklyn,35300,"1,381",257,881,4,2,0,5,24,208
Brooklyn,35400,646,592,17,0,5,0,0,7,25
Brooklyn,35500,"1,300",269,877,2,7,1,11,12,121
Brooklyn,35601,253,213,19,0,0,0,2,4,15
Brooklyn,35602,553,505,9,0,2,0,0,10,27
Brooklyn,35700,814,10,612,5,1,0,1,13,172
Brooklyn,35900,"1,755",29,"1,443",3,5,0,7,19,249
Brooklyn,36001,256,234,2,0,1,0,2,1,16
Brooklyn,36002,307,216,6,0,18,0,3,5,59
Brooklyn,36100,697,11,530,9,0,0,6,12,129
Brooklyn,36200,892,166,9,2,228,0,11,13,463
Brooklyn,36300,"1,188",0,964,6,1,0,2,18,197
Brooklyn,36400,456,154,9,2,158,0,2,15,116
Brooklyn,36501,704,5,592,0,0,0,0,9,98
Brooklyn,36502,299,0,194,0,3,0,0,6,96
Brooklyn,36600,"1,061",222,12,11,384,0,8,25,399
Brooklyn,36700,375,1,234,0,2,0,1,3,134
Brooklyn,36900,"1,464",16,990,4,8,1,6,17,422
Brooklyn,37000,802,520,2,5,192,0,7,8,68
Brooklyn,37100,"1,223",12,989,7,2,0,2,33,178
Brooklyn,37300,"1,025",6,782,12,1,0,2,14,208
Brooklyn,37401,733,578,10,0,92,0,0,13,40
Brooklyn,37402,661,424,19,0,122,0,3,14,79
Brooklyn,37500,758,4,526,2,39,0,0,26,161
Brooklyn,37700,842,6,683,1,5,0,7,26,114
Brooklyn,37900,"1,002",5,795,3,2,0,0,14,183
Brooklyn,38100,"1,295",8,"1,021",8,9,0,2,19,228
Brooklyn,38200,"1,708",36,708,6,333,0,1,41,583
Brooklyn,38300,971,8,765,13,1,0,4,21,159
Brooklyn,38500,906,7,654,6,22,0,2,25,190
Brooklyn,38600,742,302,4,0,212,0,2,16,206
Brooklyn,38700,994,15,707,6,10,0,1,30,225
Brooklyn,38800,912,741,10,5,68,0,2,10,76
Brooklyn,38900,583,16,42,2,35,0,0,5,483
Brooklyn,39000,649,596,0,0,15,0,0,6,32
Brooklyn,39100,581,5,49,3,12,0,0,3,509
Brooklyn,39200,705,570,7,0,52,0,1,8,67
Brooklyn,39300,730,16,154,2,16,2,5,2,533
Brooklyn,39400,701,645,1,0,8,0,0,11,36
Brooklyn,39500,736,19,126,1,6,0,7,5,572
Brooklyn,39600,645,597,0,0,2,0,0,1,45
Brooklyn,39700,845,9,431,6,15,0,4,14,366
Brooklyn,39800,585,168,1,0,191,0,0,3,222
Brooklyn,39900,"1,079",23,420,4,28,0,6,12,586
Brooklyn,40000,585,176,1,0,220,0,11,11,166
Brooklyn,40100,844,10,375,0,8,3,5,6,437
Brooklyn,40200,547,139,7,0,271,0,1,9,120
Brooklyn,40300,899,9,524,1,12,0,5,23,325
Brooklyn,40400,504,177,0,3,223,0,2,10,89
Brooklyn,40500,419,10,200,0,3,0,5,3,198
Brooklyn,40600,603,190,6,3,292,0,2,9,101
Brooklyn,40700,5,2,0,0,0,0,0,0,3
Brooklyn,40800,757,187,6,0,349,0,1,24,190
Brooklyn,40900,"1,089",15,220,0,5,0,5,11,833
Brooklyn,41000,292,173,3,0,67,0,0,4,45
Brooklyn,41100,867,6,362,6,9,1,4,6,473
Brooklyn,41200,597,262,2,0,213,0,1,10,109
Brooklyn,41300,"1,029",13,372,0,1,0,7,6,630
Brooklyn,41401,346,292,0,0,9,0,2,6,37
Brooklyn,41402,308,279,3,0,3,0,0,14,9
Brooklyn,41500,"1,192",25,425,3,14,0,4,14,707
Brooklyn,41600,734,665,8,0,16,0,0,2,43
Brooklyn,41700,942,8,215,0,14,0,6,14,685
Brooklyn,41800,689,571,9,0,33,0,0,0,76
Brooklyn,41900,"1,068",20,190,2,4,0,8,6,838
Brooklyn,42000,684,604,3,0,18,0,0,3,56
Brooklyn,42100,"1,008",24,168,1,44,0,2,6,763
Brooklyn,42200,"1,058",788,14,2,41,0,0,18,195
Brooklyn,42300,"1,061",33,67,0,32,0,9,3,917
Brooklyn,42400,774,309,9,2,272,0,6,16,160
Brooklyn,42500,789,24,40,1,2,0,0,3,719
Brooklyn,42600,857,302,2,2,326,0,6,30,189
Brooklyn,42700,"1,234",25,60,2,41,0,3,11,"1,092"
Brooklyn,42800,686,404,0,0,189,0,2,14,77
Brooklyn,42900,"1,452",41,53,0,37,0,15,12,"1,294"
Brooklyn,43000,596,266,1,0,220,0,0,11,98
Brooklyn,43100,"1,329",24,49,0,41,0,4,14,"1,197"
Brooklyn,43200,816,285,6,0,289,0,2,15,219
Brooklyn,43300,"1,139",32,142,4,52,0,8,4,897
Brooklyn,43400,586,259,5,0,166,0,3,9,144
Brooklyn,43500,"1,233",14,217,2,9,0,4,10,977
Brooklyn,43600,781,381,6,0,216,1,8,20,149
Brooklyn,43700,"1,293",28,307,0,14,0,2,9,933
Brooklyn,43800,620,513,5,2,35,0,0,10,55
Brooklyn,43900,967,41,96,1,46,0,5,13,765
Brooklyn,44000,891,756,0,3,33,0,2,6,91
Brooklyn,44100,"1,296",59,37,1,92,0,15,11,"1,081"
Brooklyn,44200,871,797,0,3,19,0,4,7,41
Brooklyn,44300,"1,397",88,41,8,111,0,23,10,"1,116"
Brooklyn,44400,897,744,7,0,32,0,7,6,101
Brooklyn,44500,974,47,16,3,90,0,19,14,785
Brooklyn,44600,387,156,2,0,122,0,1,9,97
Brooklyn,44700,570,22,136,3,11,0,2,8,388
Brooklyn,44800,534,454,6,0,44,0,0,7,23
Brooklyn,44900,607,49,229,0,4,0,5,16,304
Brooklyn,45000,240,218,0,0,6,0,0,5,11
Brooklyn,45200,848,809,7,0,13,0,4,3,12
Brooklyn,45300,283,5,7,0,2,0,2,1,266
Brooklyn,45400,599,508,4,0,40,0,0,3,44
Brooklyn,45600,615,405,7,0,141,1,0,5,56
Brooklyn,45800,452,440,0,0,2,0,0,1,9
Brooklyn,46000,890,361,43,3,347,0,13,17,106
Brooklyn,46201,682,480,6,0,101,0,2,21,72
Brooklyn,46202,606,536,0,4,8,0,0,6,52
Brooklyn,46400,"1,325","1,262",4,0,20,0,1,3,35
Brooklyn,46800,985,956,0,0,3,1,0,9,16
Brooklyn,47000,"1,214","1,197",0,0,1,1,0,6,9
Brooklyn,47200,"1,417","1,389",16,0,0,0,0,6,6
Brooklyn,47400,"1,231","1,216",0,0,1,0,2,7,5
Brooklyn,47600,"1,495","1,401",6,0,13,0,6,17,52
Brooklyn,47700,235,105,1,0,11,0,3,21,94
Brooklyn,47800,"1,897","1,590",14,0,59,0,10,17,207
Brooklyn,48000,"1,353","1,042",16,0,122,0,1,24,148
Brooklyn,48100,263,63,1,0,30,0,1,5,163
Brooklyn,48200,"1,224",482,81,8,450,0,1,52,150
Brooklyn,48400,"1,878","1,392",65,1,137,0,15,27,241
Brooklyn,48500,235,14,24,0,6,0,5,5,181
Brooklyn,48600,"1,108",295,20,8,440,0,3,43,299
Brooklyn,48800,"1,220",654,46,8,274,0,4,50,184
Brooklyn,48900,"1,178",13,502,2,4,0,0,5,652
Brooklyn,49000,"1,410",789,79,5,290,0,20,59,168
Brooklyn,49100,"1,306",276,183,1,303,0,6,12,525
Brooklyn,49200,866,277,106,2,215,0,17,26,223
Brooklyn,49300,"1,551",47,294,2,7,0,9,20,"1,172"
Brooklyn,49400,"1,066",483,101,2,226,0,8,47,199
Brooklyn,49500,256,82,3,0,24,1,1,7,138
Brooklyn,49600,"1,025",276,16,1,378,1,6,31,316
Brooklyn,49700,190,138,2,0,12,0,0,8,30
Brooklyn,49800,918,262,22,3,380,0,5,37,209
Brooklyn,49900,179,114,3,0,4,0,2,9,47
Brooklyn,50000,648,320,27,3,120,0,21,27,130
Brooklyn,50100,243,134,3,0,10,0,0,7,89
Brooklyn,50202,412,276,22,0,12,0,4,23,75
Brooklyn,50300,276,111,3,0,9,0,3,5,145
Brooklyn,50400,852,387,90,2,142,0,13,53,165
Brooklyn,50500,706,33,130,1,91,0,2,12,437
Brooklyn,50600,"1,526",73,549,13,67,0,20,24,780
Brooklyn,50700,"1,199",992,40,0,4,1,2,8,152
Brooklyn,50801,"1,022",29,683,2,24,0,7,20,257
Brooklyn,50803,490,10,366,3,5,0,0,9,97
Brooklyn,50804,"1,499",30,755,2,37,0,11,17,647
Brooklyn,50900,"2,220","2,092",4,2,1,0,5,7,109
Brooklyn,51001,971,21,735,4,8,0,4,4,195
Brooklyn,51002,"1,150",23,786,5,7,0,7,21,301
Brooklyn,51100,620,44,29,0,134,0,0,4,409
Brooklyn,51200,"1,550",67,896,5,39,1,4,34,504
Brooklyn,51300,488,71,24,0,4,0,1,5,383
Brooklyn,51400,"1,709",96,838,8,135,0,13,42,577
Brooklyn,51500,125,65,2,2,6,0,0,7,43
Brooklyn,51601,"1,510",23,"1,045",8,53,0,3,22,356
Brooklyn,51602,994,9,691,0,15,0,9,18,252
Brooklyn,51700,124,77,1,0,2,0,2,4,38
Brooklyn,51800,651,111,330,1,71,0,7,14,117
Brooklyn,51900,326,153,2,0,31,0,1,11,128
Brooklyn,52000,"1,040",140,186,11,375,0,7,33,288
Brooklyn,52300,904,78,10,4,21,0,1,11,779
Brooklyn,52500,"1,190",870,61,0,0,0,13,1,245
Brooklyn,52600,960,226,189,14,274,0,12,55,190
Brooklyn,52700,"1,441",171,33,0,22,0,8,10,"1,197"
Brooklyn,52800,450,177,26,4,162,0,7,14,60
Brooklyn,52900,"1,775","1,695",0,1,1,0,3,24,51
Brooklyn,53000,971,616,35,1,184,0,8,17,110
Brooklyn,53100,"4,093","4,023",2,0,1,0,1,6,60
Brooklyn,53200,612,417,32,0,109,0,0,6,48
Brooklyn,53300,"3,007","2,974",2,0,1,1,1,1,27
Brooklyn,53400,"1,298",846,63,4,264,0,1,17,103
Brooklyn,53500,"1,986","1,901",1,0,3,0,3,6,72
Brooklyn,53700,"1,907","1,904",0,0,1,0,1,1,0
Brooklyn,53800,875,632,14,3,133,0,4,21,68
Brooklyn,53900,"1,063",930,24,2,0,0,3,10,94
Brooklyn,54200,"1,203",990,2,0,84,0,2,11,114
Brooklyn,54300,35,15,2,0,2,0,2,10,4
Brooklyn,54400,804,685,11,0,76,0,5,8,19
Brooklyn,54500,"3,355","2,630",194,11,0,0,22,10,488
Brooklyn,54600,810,639,31,4,65,0,6,18,47
Brooklyn,54700,"2,145","1,798",71,1,15,2,14,25,219
Brooklyn,54800,542,507,1,0,10,0,0,6,18
Brooklyn,54900,890,777,5,0,6,0,2,12,88
Brooklyn,55000,789,623,12,0,46,0,3,24,81
Brooklyn,55100,652,118,35,1,26,0,3,15,454
Brooklyn,55200,645,403,16,0,138,0,4,17,67
